8.71    -426.99454351 Ry
8.73    -426.99450455 Ry
8.75    -426.99262064 Ry
8.77    -426.99483681 Ry
8.79    -426.99253988 Ry
8.81    -426.99428741 Ry
8.83    -426.99312412 Ry
8.85    -426.99238855 Ry
8.87    -426.99233570 Ry
8.89    -426.99228379 Ry
8.91    -426.99224693 Ry
8.93    -426.99399766 Ry
8.97    -426.99390850 Ry
8.99    -426.99207374 Ry
9.01    -426.99202406 Ry
9.03    -426.99198935 Ry
9.05    -426.99383941 Ry
9.07    -426.99190164 Ry
9.09    -426.99187805 Ry
9.11    -426.99249266 Ry
