2.83    -291.05361465 Ry
2.85    -291.06290556 Ry
2.87    -291.07082788 Ry
2.89    -291.07743949 Ry
2.91    -291.08281911 Ry
2.93    -291.08705361 Ry
2.95    -291.09015143 Ry
2.97    -291.09222623 Ry
2.99    -291.09331234 Ry
3.01    -291.09345739 Ry
3.03    -291.09274349 Ry
3.05    -291.09119506 Ry
3.07    -291.08887726 Ry
3.09    -291.08580112 Ry
3.11    -291.08203814 Ry
3.13    -291.07763320 Ry
3.15    -291.07260030 Ry
3.17    -291.06699611 Ry
3.19    -291.06087000 Ry
3.21    -291.05423156 Ry
3.23    -291.04712627 Ry
