3.41    -490.91724511 Ry
3.43    -490.93071837 Ry
3.45    -490.94254555 Ry
3.47    -490.95281317 Ry
3.49    -490.96160463 Ry
3.51    -490.96900372 Ry
3.53    -490.97509318 Ry
3.55    -490.97994984 Ry
3.57    -490.98365502 Ry
3.59    -490.98628402 Ry
3.61    -490.98790763 Ry
3.63    -490.98859860 Ry
3.65    -490.98842373 Ry
3.67    -490.98744383 Ry
3.69    -490.98571164 Ry
3.71    -490.98328603 Ry
3.73    -490.98021694 Ry
3.75    -490.97654657 Ry
3.77    -490.97231162 Ry
3.79    -490.96755443 Ry
3.81    -490.96230830 Ry
