2.73    -349.96141743 Ry
2.75    -349.96950829 Ry
2.77    -349.97592778 Ry
2.79    -349.98092507 Ry
2.81    -349.98465655 Ry
2.83    -349.98724883 Ry
2.85    -349.98882290 Ry
2.87    -349.98949150 Ry
2.89    -349.98933767 Ry
2.91    -349.98846654 Ry
2.93    -349.98696297 Ry
2.95    -349.98488477 Ry
2.97    -349.98233319 Ry
2.99    -349.97934882 Ry
3.01    -349.97599998 Ry
3.03    -349.97230744 Ry
3.05    -349.96830969 Ry
3.07    -349.96405443 Ry
3.09    -349.95956957 Ry
3.11    -349.95491637 Ry
