2.66    -495.54615641 Ry
2.68    -495.55313811 Ry
2.70    -495.55901731 Ry
2.72    -495.56378306 Ry
2.74    -495.56741692 Ry
2.76    -495.57017473 Ry
2.78    -495.57196589 Ry
2.80    -495.57303955 Ry
2.82    -495.57341535 Ry
2.84    -495.57330008 Ry
2.86    -495.57269545 Ry
2.88    -495.57170221 Ry
2.90    -495.57026388 Ry
2.92    -495.56846325 Ry
2.94    -495.56625547 Ry
2.96    -495.56359573 Ry
2.98    -495.56058531 Ry
3.00    -495.55721296 Ry
3.02    -495.55342155 Ry
3.04    -495.54938631 Ry
3.06    -495.54494224 Ry
